ContactDate,Comments,ContactTypeID,MemberID
2/12/2009,Simon spoke briefly to Janet who's not yet looked at Phillip's email - will need to call again,4,200
2/12/2009,Phillip left message,4,240
2/12/2009,Sent through 37 Knight after meeting with Jock unfortunately property was sold,1,186
2/12/2009,Graeme called to say he's interested in taking Bailey. Will get back to him tomorrow morning with the answer to a couple of queries plus availability v alt clt,4,182
3/12/2009,Simon spoke to Richard re details for a formal agreement,4,246
3/12/2009,"Graeme asked on progress with alt clts, so clearly interested. Said alt clts will take it, but will advise if they fail to follow through, so making the property available again",1,182
3/12/2009,"Despite multiple tries Simon not able to get hold of clt, so have sent another email on Pilgrim and Windsor",4,183
3/12/2009,"Simon sent follow up email saying please call for update of position, folowing numerous attempts to make contact (mobile has no msg service)",1,193
3/12/2009,"Sent Roger Management authority and monthly statement and charter keck report along with 73 & 79 Goodlet Street, Surry Hills",1,233
3/12/2009,phillip left message,4,207
3/12/2009,Phillip left message,1,162
3/12/2009,Phillip left message will take 11 Langley St,4,244
3/12/2009,Phillip Spoke with Sue Roger will go over the investments tonight and get back to us,4,244
3/12/2009,"Phillip Sent 14 Scoble Street, frankston",1,224
3/12/2009,will be back on the 4th January 2009,1,224
3/12/2009,Elaine sent email to Simon advising has bought a property and not currently in a financial position to go again.  Simon responded encouraging Elaine to stay in touch,1,193
4/12/2009,"Will inspect heather Johns property at 43 Wells Street, Newtown",4,186
4/12/2009,Jock arranged meeting in relatiion to progressing forward with two Sydney investments,10,247
7/12/2009,"Phillip Sent 79 Goodlet Street & 126 Pitt Street, Redfern with Jock to call",1,247
7/12/2009,"Phillip Sent Station Street, Carlton & Goodlet Street, Surry Hills",1,230
7/12/2009,"Phillip indicated Paul was interested in 79 Goodlet Street, Surry Hills",1,208
26/11/2009,"Following a series of phone calls and emails over some months, Phillip and Simon met David Rey to discuss a presentation agreed by email, for 2 Dec",10,248
2/12/2009,Simon and Phillip presented the Portfolio story and overviewed property views to a CS Financial Planning group of clts; about 12 clts and 5 employees,10,248
8/12/2009,"Simon had good chat to Janet. Likes the Sydney story, but wants positive gearing, so difficult to proceed. As an alternative is now keen to do via super",4,200
8/12/2009,"Simon had good chat with Janet, following Phillip's email. Keen on Sydney story & positive gearing, so progress hard. Thus v interested in buying through super. Agreed to call early next week",4,249
8/12/2009,"Phillip Sent 100 Station Street, Carlton",1,236
8/12/2009,Phillip sent Goodlet & Ridge Street,1,236
8/12/2009,Phillip tried calling but wrong no provided,4,252
8/12/2009,A flurry of phone calls and emails to reflect Graeme's decision to take 4 Bailey in light of difficulties getting Kevin and Glenda Bascombe across the line,4,182
9/12/2009,"Numerous phone calls and emails to finalise deal, proved ineffective when bank declined to provide finance and Graeme pulled out as a result",4,182
27/11/2009,Simon spoke to Jack and send agreed email to follow up on agreements and provide property opportunities,4,181
10/12/2009,Simon sent follow up email in absence of response to 27 Nov email from Jack,1,181
10/12/2009,"Simon tried to make further contact, but no joy until an email sent by Simon Nelson today. Said unclear about the value we provide, so responded with relevant points",1,183
10/12/2009,Phillip Spoke with Terry this morning and provided him with Mark Davis phone no,4,207
10/12/2009,"Simon has left numerous msgs, so left final msg today saying call if interested, especially in Scoble St, and that I'd make contact again in the new year",4,201
10/12/2009,Simon sent Graeme an email noting we'd have pulled out of Bailey if he hadn't as the bldg report was not up to scratch.,1,182
10/12/2009,"Simon sent the updated Frankston story on behalf of Jock, plus 14 Scoble and 20 Baileyana",1,229
10/12/2009,Phillip spoke with Kevin Agent to make contact with Kevin,4,225
10/12/2009,"Following yet another msg, Smon sent 14 Scoble and the Frankston story with a promise to call tomorrow",1,238
11/12/2009,"Left msg on phone saying 14 Scoble has been sold (went for 448k), so would try to contact again when another opportunity is available",4,238
11/12/2009,"Simon sent email saying that had had trouble making contact, but as little available (except 42 at 12 Wylde St which I attached) would try again when new opportunities arise",1,179
11/12/2009,Simon called to follow lead post cancellation of appt wiyth Phillip. Rowena happy for us to call mid-Jan to set up meeting. Not interested in doing anythin pre-Xmas,4,253
14/12/2009,"Jane rang to say serious, at 350-375 - has 50k to put in. Does not want to look and will rely on us.  Happy with examples sent & likes Frankston story, subject to price range - happy to go in 2010",4,238
11/12/2009,"Sunil responded positively asking for depreciation input. Simon responded on 14 Dec noting sig depn opps, but no specifics due to wide variation",1,229
14/12/2009,"Simon followed up again, but Janet still to look at examples sent. Said best if she calls us once reviewed. Simon advised would sent more examples as available",4,249
27/11/2009,"Phillip emailed Sydney opts: 126 Pitt, 37 Knight, 73 & 79 Goodlet, 11 Ridge, and 115 Albany",1,249
2/12/2009,"Simon followed up email, but Janet yet to review - promised to call again",4,249
4/12/2009,"Simon called, but Janet still yet to review files. Did have broad chat, but agreed best to call again after w/e allowing opp for Janet to review Phillip's email",4,249
15/12/2009,"Phillip Sent 11 Ridge Street, Surry Hills",4,230
15/12/2009,Phillip spoke with Kevin outlining bank valuation came in at $460k making this purchase too difficult. Will forward other opportunities,4,225
15/12/2009,Phillip spoke with Robert RE: Sale of Phillip St have had one offer come in but subject to finance,4,163
15/12/2009,Phillip Sent Eilizabeth valuations on all three of their properties. Not intrested in Frankston,4,161
15/12/2009,Phillip & Jock have left six messages last week no returned calls,4,208
15/12/2009,"Spoke with Kerry about 3,5,7,9,11 Langley Street, Darlinghurst. Inspected properties and sent feasibility study. Jock outlined there was a storage issue and have arranged tradesman to organise quote",4,237
15/12/2009,Sent Peter Taylor's email outlining Langley St rnetal valuation and confirmed at $425-$450,1,237
15/12/2009,"Phillip sent Goodlet & Risge Street, Surry Hills",1,191
15/12/2009,"Arranged Jimmy to go through 11 Ridge Street, Surry Hills thought property was too small",4,186
15/12/2009,Phillip Spoke with Mark RE: update he had meeting arranged yesterday will make contact with us in the next three days,4,240
15/12/2009,"Phillip sent 47 Ridge Street, Surry Hills - Jock to follow up with call",1,227
15/12/2009,Phillip spoke with Jenny seeing accountnant this Thursday and will get back to us RE: Purchasing amount interested in both Melbourne and Sydney could be ready to go soon,4,160
15/12/2009,Phillip Spoke with Roger looking at feasibility to neutral gearing an investment in Sydney,4,244
15/12/2009,"Sent Shiels Street, North Melbourne",1,197
15/12/2009,Phillip spoke with Lois indicated she has been looking for an investment in Melbourne for the last six months and would prefer South Yarra or Toorak. Has been looking in Kensington and Ascot Vale late,4,259
15/12/2009,"Phillip sent Melrose, Shiels, Mooltan and Pilgrim",1,259
15/12/2009,Phillip Sent Ridge,1,174
15/12/2009,Phillip sent Goodlet,4,174
17/12/2009,"Simon sent Frankston story summary and 14 Idon, seeking a response as to whether they wish to go with us",1,228
17/12/2009,Sent 14 Idon although just above range stated. Said Jock or I will follow up,1,238
17/12/2009,"Simon sent 14 Idon and 3 Margate plus the Frankston story, as means of getting response on progress toward using our services",1,222
17/12/2009,Simon sent 14 Idon and 15 Stradbroke as Frankston examples,1,165
17/12/2009,Sent 18 Coogee and 15 Stradbroke plus the Frankston story as a teaser,1,196
17/12/2009,"Sent 3-11 Langley and discussed in follow up phone call. Gus interested, but not leaping on it just yet",1,179
17/12/2009,Phillip spoke with Libby not interested at this stage. Accountnant said could not afford another for at least 12 months,4,162
17/12/2009,"Simon sent 3-11 Langley and had follow-up phone discussion. Interested, but not committed yet",1,182
17/12/2009,"Simon sent 3-11 Langley St. Could not discuss as busy when I called, but I directed him to his email",1,170
17/12/2009,"Simon sent 3-11 Langley, and left msg in follow up call saying look at great opportunity on email",1,249
17/12/2009,Simon sent 3-11 Langley and left a msg in a follow up call saying look at the opportunity on email,1,224
17/12/2009,"Simon sent 3-11 Langley, and gained good interest during follow up phone call",1,171
18/12/2009,"Simon sent 2 Smeaton and 15 Stradbroke for consideration, encouraging Smeaton as a preference",1,229
18/12/2009,Simon sent Ian 15 Stradbroke and 3 Margate for consideration,1,202
18/12/2009,Simon sent 2 Smeaton and 18 Coogee for consideration,1,168
18/12/2009,Email exchanges with Simon indicating more than a passing level of interest in the properties,1,229
18/12/2009,Simon had good chat with Jenny who is interested in Frankston and will discuss with potential co-investors. On this basis flagged and sent the Frankston story summary,4,165
18/12/2009,Phone and email discussions with Simon confirming Graeme is interested in taking one of the Langley St properties if we can pull off the deal - keeping Graeme in the loop as matters develop,4,182
18/12/2009,"Sunil called Simon for long long chat, approx 70 mins. Not interested in Stradbroke due to dual income complications, but likes Smeaton.",4,229
18/12/2009,"Simon sent 3 Margate and 18 Coogee, expressing preference for Coogee",1,229
21/12/2009,Simon left msg saying would call again,4,168
21/12/2009,"Simon spoke to Ian who is happy with what's available, but reitererated that the process in moving toward consensus across the family is slow moving",4,202
21/12/2009,"Simon sent 14 Idon, 15 Stradbroke and 18 Coogee saying pls consider on basis of good Christmas buying - indicated would not call to follow up (Trevor not quite ready)",1,187
17/12/2009,Simon sent 3-11 Langley and left msg in follow up call referring to great opportunity on email,1,171
21/12/2009,Simon sent 15 Stradbroke as a high yield opportunity and 18 Coogee as a development opportunity - indicated would not call proactively at this stage,1,171
21/12/2009,Simon sent 15 Stradbroke as a yield opportunity and 18 Coogee as a development opportunity.,1,249
17/12/2009,"Simon sent 3-11 Langley St, Darlinghurst and followed up with a phone call. Interest apparent, so will follow up if short of takers",1,261
21/12/2009,"Sent 15 Stradbroke as a yield play and 18 Coogee as a potential development play, plus sent our current view on investing in Frankston",1,261
21/12/2009,"Simon sent 15 Stardbroke as high yield option and 18 Coogee as a prospective dev option, plus the Frankston story",1,224
21/12/2009,Jenny indicated intrested in Sydney up to $650k,1,160
21/12/2009,"Phillip sent 18 Coogee and 2 Smeaton Court, frankston South",1,161
21/12/2009,"Phillip allocated Alice Street, Newtown",4,242
18/12/2009,Back and forth communications with Simon confirmed that Graeme is willing to proceed.,1,182
21/12/2009,Simon called and left msg explaining Graeme had missed out as 5th of 8 interested parties as we were gazumped on 2 of the 5 properties,4,182
21/12/2009,Simon spoke to Andrew advising that Vesna would call re-prop mgmt,4,184
21/12/2009,Phillip spoke with Ben going away on Holidays and will organise meeting for the 15th January 2010,4,251
21/12/2009,Simon spoke to Elisa advising that Vesna would call re-prop mgmt,4,194
21/12/2009,Simon spoke to Rob advising that Anna would call re-prop mgmt,4,217
22/12/2009,Spoke to Jenny saying have forwarded an updated 15 Stradbroke Ave and it now has a strong yield and should be considered if she and her co-investors can act quickly,4,165
22/12/2009,Simon sent updated 15 Stradbroke showing 5%+ yield,1,261
22/12/2009,Simon sent 10 Eldorado saying would call tomorrow,1,238
22/12/2009,Simon sent 7 Wattle saying would call tomorrow,1,229
22/12/2009,"Phone responded to email, but Simon could not hear call in Bourke St Mall, so Jane sent msg saying sent Stradbroke referred to in email.",4,238
23/12/2009,Simon sent 15 Stradbroke,1,238
23/12/2009,Phillip Left message requesting appointment,4,262
23/12/2009,Received email from Rena outlining requirements - refer comments,1,228
23/12/2009,"Responded with two emails, one providing general response, the other attaching an example of what we might be able to do and covering negotiability on fees",1,228
23/12/2009,Phillip Left message for Angela ran through fee process with her,4,221
23/12/2009,Discussions with Simon led to position of looking to take 7 Wattle or 18 Coogee based on a recommendation from Jock. Passed Inv Reps to Jock asking him to call Sunil today.,4,229
